ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
23,28,9,5,7,7,9,12,8,6,6,0,0
25,28,9,7,4,9,7,8,6,6,4,7,0
22,30,6,6,10,6,6,13,8,6,7,0,0
25,25,5,5,8,10,10,10,5,7,6,4,0
25,26,9,4,8,8,7,12,4,6,6,5,0
18,25,7,6,8,9,11,10,10,7,9,0,0
24,25,10,4,9,8,6,10,8,6,6,4,0
23,25,8,5,7,8,8,11,8,6,6,5,0
23,28,9,7,7,8,6,11,7,6,8,0,0
21,28,9,6,9,8,8,11,6,7,7,0,0
22,27,9,6,8,9,8,9,8,8,6,0,0
20,26,12,6,7,9,7,11,10,6,6,0,0
23,27,11,6,7,9,7,13,7,4,6,0,0
20,28,9,8,7,8,7,14,5,4,6,4,0
19,29,9,8,7,8,7,14,5,4,6,4,0
21,30,8,12,9,8,7,15,0,5,5,0,0
23,30,7,9,8,8,8,13,5,4,5,0,0
23,28,12,0,7,8,8,10,8,6,6,4,0
23,30,7,0,8,8,7,12,6,7,8,4,0
26,31,8,7,5,9,7,10,5,6,6,0,0
20,28,5,4,10,7,8,13,8,5,7,5,0
26,33,8,6,8,8,7,10,8,6,0,0,0
20,28,5,9,8,9,6,11,7,5,7,5,0
23,28,7,7,7,9,7,10,7,5,6,4,0
24,25,9,10,6,9,6,10,5,4,12,0,0
22,27,6,8,9,6,7,10,7,8,6,4,0
20,26,5,5,4,9,9,12,15,4,7,4,0
25,26,6,10,7,9,7,15,8,7,0,0,0
25,26,7,11,7,8,7,15,8,6,0,0,0
22,26,10,10,8,8,4,12,4,6,6,4,0
25,25,10,4,6,8,9,12,8,4,5,4,0
21,28,6,5,7,8,6,14,7,6,8,4,0
24,29,5,0,7,9,6,12,11,6,6,5,0
24,29,5,4,7,9,6,11,10,5,5,5,0
23,28,10,0,9,9,6,10,7,4,7,7,0
23,26,7,5,6,8,8,12,6,5,6,4,4
18,29,12,5,7,9,6,12,5,6,7,4,0
24,36,5,6,7,7,7,11,7,5,5,0,0
19,31,16,6,6,8,6,10,5,6,7,0,0
19,31,14,6,6,7,8,11,5,5,8,0,0
24,29,8,8,6,6,5,12,7,7,8,0,0
22,29,7,4,8,9,8,11,8,5,5,4,0
24,26,11,7,6,8,8,15,5,6,4,0,0
22,27,6,4,9,9,6,11,10,5,6,5,0
23,26,8,7,7,8,8,12,7,8,6,0,0
24,24,5,7,7,8,10,11,10,5,5,4,0
26,29,9,0,8,8,6,13,6,6,9,0,0
25,32,7,0,8,8,6,14,7,6,7,0,0
23,30,12,6,8,8,7,12,9,5,0,0,0
25,27,7,0,9,8,8,12,11,6,7,0,0
21,27,9,8,10,7,6,11,6,6,4,5,0
25,27,6,7,10,8,7,13,7,5,5,0,0
22,29,7,5,6,9,10,10,6,6,6,4,0
27,27,6,5,10,8,6,9,12,5,5,0,0
19,28,5,7,6,10,8,12,12,6,7,0,0
28,27,12,0,8,7,7,10,5,6,5,5,0
28,27,9,4,7,7,6,11,6,5,6,4,0
21,29,6,9,8,9,8,12,6,6,6,0,0
21,31,10,5,6,7,7,9,8,7,4,5,0
22,28,11,11,6,7,6,12,7,5,5,0,0
22,28,9,14,5,7,6,11,8,5,5,0,0
26,28,9,9,6,7,6,10,4,4,7,4,0
24,26,8,13,7,7,6,10,5,5,5,4,0
24,29,7,9,6,7,8,9,6,5,5,5,0
24,38,7,0,8,9,7,9,7,6,5,0,0
27,38,7,0,7,8,6,10,7,5,5,0,0
21,35,9,8,6,7,5,9,5,6,4,5,0
25,33,0,6,8,8,7,10,6,7,6,4,0
21,32,8,5,7,8,6,12,8,5,8,0,0
20,31,8,5,8,7,5,12,9,5,6,4,0
20,33,6,5,8,8,6,11,8,5,6,4,0
17,33,5,6,8,8,7,13,7,5,6,5,0
20,36,9,4,6,8,5,9,13,6,4,0,0
19,34,6,8,7,7,7,10,6,6,6,4,0
24,33,9,8,5,8,6,10,8,4,5,0,0
21,32,11,4,7,7,7,10,6,5,6,4,0
28,32,7,4,6,7,6,10,5,6,5,4,0
21,37,7,0,6,8,8,15,8,5,5,0,0
25,29,9,5,6,8,6,12,8,4,8,0,0
26,26,11,5,7,8,8,10,5,6,4,4,0
25,23,9,6,4,11,7,15,8,6,6,0,0
24,25,6,6,8,9,7,11,4,6,7,7,0
23,30,7,4,6,7,8,13,11,6,5,0,0
20,26,10,4,6,8,8,13,13,7,5,0,0
23,29,7,5,8,8,5,8,6,5,10,6,0
23,32,5,6,9,8,6,9,5,5,6,6,0
25,34,5,5,8,8,6,10,0,6,8,5,0
22,33,4,4,7,7,7,12,6,6,8,4,0
23,35,4,4,7,7,6,12,5,6,7,4,0
23,36,7,0,7,9,8,11,6,6,7,0,0
21,34,7,0,9,7,7,11,8,5,6,5,0
27,29,11,6,5,8,7,11,4,6,6,0,0
21,29,9,6,7,9,10,13,6,6,0,4,0
19,26,11,10,5,7,5,11,10,5,7,4,0
17,26,15,8,5,7,6,10,6,5,6,9,0
21,26,13,7,8,9,8,10,5,5,4,4,0
23,25,5,5,6,7,6,12,6,7,14,4,0
22,25,13,5,10,9,6,11,5,5,5,4,0
22,28,9,6,7,7,6,13,4,7,7,4,0
28,26,9,5,6,8,6,13,7,6,6,0,0
27,26,10,5,6,8,6,13,7,6,6,0,0
28,26,8,5,6,8,5,12,6,6,6,4,0
28,27,5,8,8,7,8,13,5,6,5,0,0
26,26,6,7,5,8,8,12,8,5,5,4,0
25,24,0,9,8,8,6,11,11,6,8,4,0
25,23,5,8,8,8,6,12,11,6,8,0,0
22,25,12,6,7,7,9,12,5,6,5,4,0
26,26,8,6,7,8,6,12,5,6,5,5,0
24,28,9,6,6,10,7,9,5,6,5,5,0
22,26,0,13,6,9,6,12,8,6,7,5,0
21,27,0,12,6,9,7,12,8,6,7,5,0
30,27,6,7,8,5,7,12,4,5,9,0,0
27,28,7,6,8,6,6,12,6,5,9,0,0
25,29,8,6,8,6,7,11,6,5,9,0,0
24,29,5,6,8,7,7,11,8,6,9,0,0
20,25,7,15,6,8,7,10,6,5,7,4,0
20,30,6,8,7,7,7,13,6,5,6,5,0
21,30,4,7,9,8,9,14,6,6,6,0,0
23,27,4,5,9,8,7,11,8,5,8,5,0
21,28,10,5,7,8,7,9,11,5,4,5,0
23,30,7,5,9,7,8,12,7,6,6,0,0
23,31,7,6,8,7,7,12,8,5,6,0,0
23,28,9,5,8,8,6,9,7,6,6,5,0
23,29,8,6,6,7,5,12,8,5,5,6,0
25,29,7,6,7,8,7,12,6,6,7,0,0
20,29,7,8,7,7,6,15,5,6,10,0,0
22,31,8,7,9,7,7,11,4,5,9,0,0
22,31,8,11,6,8,6,13,4,5,6,0,0
22,32,9,6,5,9,4,10,4,6,9,4,0
23,27,8,4,8,9,7,10,8,5,5,6,0
20,27,9,6,6,7,7,11,13,5,9,0,0
22,26,7,13,4,9,5,10,8,6,6,4,0
21,25,8,4,7,8,7,13,7,8,5,7,0
23,30,6,5,9,7,7,10,7,5,7,4,0
20,29,6,12,6,7,6,12,4,6,8,4,0
25,31,11,0,8,8,7,10,8,5,7,0,0
22,27,9,8,7,8,7,11,10,6,0,5,0
26,28,10,6,7,8,6,9,9,5,6,0,0
21,25,10,5,10,8,7,11,10,7,6,0,0
25,26,8,0,8,8,6,12,10,7,6,4,0
24,25,8,6,7,7,9,11,7,5,5,6,0
19,30,8,6,7,8,9,11,6,5,5,6,0
26,32,9,4,7,8,7,9,5,6,7,0,0
18,28,9,14,7,6,6,11,6,5,6,4,0
22,32,6,10,7,8,7,10,7,5,6,0,0
21,30,8,7,7,8,6,11,6,6,5,5,0
21,29,6,14,5,8,6,9,5,5,7,5,0
20,28,7,10,6,7,8,12,5,6,7,4,0
23,25,10,5,7,8,8,9,9,6,6,4,0
22,28,8,6,7,8,7,13,6,4,6,5,0
21,29,8,6,5,7,9,10,8,5,5,7,0
24,29,10,7,7,9,7,11,7,4,5,0,0
23,29,8,9,6,7,6,10,7,7,8,0,0
21,30,11,0,8,8,10,10,6,6,5,5,0
23,28,7,11,8,7,5,11,8,6,6,0,0
24,26,8,7,6,7,8,13,4,6,7,4,0
21,26,12,6,8,10,8,11,6,7,5,0,0
24,25,10,7,7,8,9,12,5,6,7,0,0
23,29,5,5,6,10,8,15,7,5,7,0,0
24,31,9,4,6,7,6,10,7,5,7,4,0
23,29,8,4,6,8,5,11,8,7,7,4,0
21,31,11,4,6,8,7,11,7,6,4,4,0
22,32,12,6,7,8,7,10,0,7,9,0,0
24,30,11,6,7,7,6,9,0,6,10,4,0
29,32,8,5,4,7,5,9,0,5,11,5,0
29,33,9,5,4,7,5,9,0,5,9,5,0
20,32,7,6,7,7,8,10,8,5,5,5,0
24,31,11,5,8,10,5,13,0,6,7,0,0
23,27,9,6,7,6,10,10,9,5,4,4,0
28,29,8,10,7,7,9,10,6,6,0,0,0
20,32,6,5,7,9,5,11,7,6,8,4,0
27,31,7,8,7,7,5,12,4,5,7,0,0
23,31,7,8,6,8,6,12,6,6,7,0,0
21,33,6,6,9,7,6,10,6,5,7,4,0
23,31,6,5,8,8,8,10,6,5,5,5,0
21,29,8,6,7,8,7,10,10,5,5,4,0
23,31,6,7,8,8,6,11,10,5,5,0,0
22,31,7,6,6,7,8,10,5,6,7,5,0
23,32,6,8,5,8,6,11,5,6,6,4,0
22,29,9,6,10,7,8,9,9,5,6,0,0
23,30,5,6,5,7,5,12,6,6,11,4,0
21,28,10,5,7,8,9,8,11,4,5,4,0
21,27,11,5,5,7,7,10,9,6,7,5,0
26,25,8,6,7,9,7,11,7,6,8,0,0
20,26,6,0,9,7,10,15,7,5,8,7,0
21,27,7,4,9,7,7,13,7,5,7,6,0
22,27,7,5,8,8,6,13,4,5,8,7,0
23,31,0,11,8,8,8,9,8,7,7,0,0
23,31,6,4,7,8,10,11,5,5,6,4,0
23,29,7,5,8,7,9,9,6,5,8,4,0
24,31,11,5,7,8,7,11,5,5,6,0,0
22,33,10,5,6,8,8,10,8,5,5,0,0
23,33,5,8,7,8,6,9,11,5,5,0,0
22,32,10,5,7,7,7,12,0,6,6,6,0
27,33,8,6,0,9,7,11,7,6,6,0,0
19,30,13,8,7,7,6,12,7,5,6,0,0
25,30,4,6,8,8,7,12,6,6,8,0,0
26,32,8,0,7,8,6,12,7,6,8,0,0
22,26,6,6,6,10,8,11,8,5,7,5,0
25,25,5,10,6,8,8,10,7,6,5,5,0
20,26,11,5,8,8,7,12,8,6,9,0,0
23,24,14,17,5,7,4,8,8,5,5,0,0
20,30,6,0,9,8,11,13,7,7,9,0,0
28,26,6,9,9,8,6,10,7,5,6,0,0
20,33,9,0,8,8,9,9,0,9,10,5,0
19,30,11,4,6,8,7,9,6,7,9,4,0
20,29,9,4,8,8,7,12,5,5,8,5,0
25,30,8,0,9,9,7,10,7,5,10,0,0
33,26,8,0,8,9,9,10,5,5,7,0,0
32,26,9,0,8,9,8,11,6,5,6,0,0
21,31,6,8,7,9,9,10,9,5,5,0,0
25,25,5,8,7,7,7,14,5,6,7,4,0
27,28,6,9,6,8,7,12,5,6,6,0,0
23,30,5,5,8,8,9,11,5,5,7,4,0
24,26,9,7,8,8,6,12,5,6,5,4,0
22,28,7,12,9,8,7,11,6,4,6,0,0
22,26,7,7,10,9,8,15,5,6,5,0,0
24,27,12,5,6,8,7,10,6,5,6,4,0
22,26,6,6,8,7,11,15,5,7,7,0,0
30,24,6,0,6,8,8,14,7,6,6,5,0
24,25,5,5,9,9,7,12,7,5,8,4,0
25,29,9,9,5,8,7,12,6,6,4,0,0
21,29,5,6,10,8,7,10,5,6,9,4,0
27,23,11,5,9,8,6,11,7,6,7,0,0
23,26,7,6,6,7,9,12,7,5,8,4,0
23,27,7,6,8,8,8,11,7,6,9,0,0
26,25,6,7,6,8,6,11,12,6,7,0,0
27,25,10,5,6,7,7,10,9,6,4,4,0
20,29,12,6,9,7,6,13,5,7,0,6,0
21,28,10,6,10,6,5,13,4,7,5,5,0
20,27,12,6,10,7,6,13,7,7,0,5,0
22,30,10,4,8,8,5,12,8,5,8,0,0
22,29,15,9,6,7,7,12,0,4,5,4,0
23,30,14,9,5,7,7,12,0,4,5,4,0
22,30,13,10,6,7,7,11,0,5,5,4,0
24,32,8,6,7,7,6,12,0,6,6,6,0
20,27,7,11,7,8,8,10,11,6,5,0,0
27,24,5,5,9,9,6,10,7,7,6,5,0
23,25,6,8,6,8,9,12,11,7,5,0,0
24,26,9,9,8,8,5,11,7,4,5,4,0
19,31,6,5,6,8,9,10,10,6,10,0,0
19,30,5,5,8,6,9,11,11,6,10,0,0
21,26,7,4,15,9,6,10,8,4,5,5,0
21,30,9,5,9,8,5,8,9,7,5,4,0
23,30,7,9,5,7,6,11,10,5,7,0,0
22,31,7,9,8,8,7,10,5,6,7,0,0
27,25,7,5,6,9,9,14,7,6,5,0,0
26,26,7,5,9,7,8,9,9,6,8,0,0
19,26,12,4,7,8,6,12,7,7,7,5,0
24,26,7,5,6,10,7,11,12,5,7,0,0
23,24,9,5,9,7,7,10,8,6,8,4,0
19,24,11,5,8,7,6,12,8,6,10,4,0
22,24,8,5,7,8,6,11,11,5,6,7,0
22,24,8,5,7,7,6,11,11,5,7,7,0
26,27,11,6,8,9,7,10,5,6,5,0,0
19,29,7,9,8,8,6,10,7,5,8,4,0
20,32,9,7,5,6,7,10,8,6,6,4,0
21,36,5,11,5,7,6,12,7,5,5,0,0
26,31,4,6,7,8,6,11,6,5,5,5,0
17,34,9,7,8,8,8,14,9,6,0,0,0
25,31,6,5,4,9,7,10,5,6,8,4,0
19,30,9,6,8,7,6,11,11,5,4,4,0
19,33,8,7,8,8,6,11,9,6,5,0,0
24,34,0,9,7,9,9,9,9,5,5,0,0
22,32,6,8,8,9,9,10,5,5,6,0,0
23,33,5,8,8,8,9,11,5,5,5,0,0
20,29,5,15,8,9,6,12,4,6,6,0,0
25,34,0,7,8,7,5,10,6,9,5,4,0
22,31,6,6,11,7,7,9,4,7,5,5,0
21,31,17,0,8,8,8,10,6,4,7,0,0
21,30,14,8,5,6,5,10,7,5,5,4,0
20,36,4,9,8,9,7,10,5,5,7,0,0
20,26,5,5,7,7,6,11,15,4,8,6,0
26,28,6,6,6,8,9,10,5,7,5,4,0
25,29,9,5,7,8,9,12,0,6,6,4,0
23,25,11,0,7,8,5,13,15,6,7,0,0
25,25,9,0,7,9,7,12,10,5,6,5,0
22,28,8,4,6,7,6,13,6,4,8,8,0
23,30,7,11,9,8,9,11,5,7,0,0,0
20,31,7,13,8,8,10,11,6,6,0,0,0
25,28,11,0,8,7,4,12,6,6,7,6,0
21,27,8,13,6,10,10,10,9,6,0,0,0
20,28,6,13,8,9,9,8,8,6,5,0,0
26,29,8,7,7,8,8,10,6,5,6,0,0
22,37,4,6,7,7,5,10,9,6,7,0,0
20,41,0,6,8,7,7,11,7,6,7,0,0
21,37,4,6,7,8,7,11,5,5,5,4,0
21,38,0,5,8,8,5,15,7,7,6,0,0
26,30,5,6,9,7,6,10,5,6,6,4,0
18,30,8,5,7,12,7,10,7,5,6,5,0
25,25,8,11,7,7,6,11,7,7,6,0,0
21,25,6,8,8,9,6,12,7,6,7,5,0
21,26,6,7,8,10,6,11,7,6,6,6,0
23,27,7,6,7,8,8,10,8,6,6,4,0
23,26,12,7,8,6,6,9,9,6,8,0,0
20,28,6,8,6,9,7,12,9,5,6,4,0
26,27,7,11,6,7,8,8,8,6,6,0,0
21,38,5,0,8,9,7,13,7,6,6,0,0
25,33,9,4,7,8,6,12,5,5,6,0,0
24,30,7,5,7,8,5,11,9,5,9,0,0
23,29,15,0,7,7,7,11,7,6,8,0,0
25,32,8,6,7,9,7,10,7,5,4,0,0
19,33,6,6,10,7,7,9,5,6,8,4,0
19,31,6,7,8,7,8,11,9,5,9,0,0
19,30,5,6,9,7,7,11,8,5,9,4,0
20,31,8,0,8,8,6,11,7,6,11,4,0
24,23,6,10,6,8,7,10,11,5,6,4,0
22,24,6,7,8,8,9,10,7,7,6,6,0
22,25,9,7,7,8,5,11,7,7,8,4,0
24,26,7,9,5,8,8,13,10,5,5,0,0
23,28,8,5,5,7,8,13,9,5,5,4,0
24,29,8,5,7,7,7,12,6,5,6,4,0
20,27,10,9,8,7,7,11,8,7,6,0,0
20,27,6,13,7,7,6,10,10,6,8,0,0
26,32,5,5,6,10,6,11,5,5,5,4,0
24,29,4,6,7,7,8,11,7,6,6,5,0
23,31,7,6,6,8,7,14,6,5,7,0,0
26,31,0,5,8,8,8,14,5,6,5,4,0
22,27,10,5,8,9,7,10,5,6,7,4,0
23,28,9,0,7,8,7,13,6,6,8,5,0
22,27,9,7,10,8,8,10,8,5,6,0,0
23,25,8,8,7,9,7,11,8,5,5,4,0
25,25,6,6,8,6,4,10,8,8,9,5,0
21,30,6,4,8,11,8,12,9,5,6,0,0
23,27,15,5,7,5,6,11,4,8,4,5,0
22,30,5,4,9,10,8,11,9,6,6,0,0
22,32,10,0,9,9,7,11,6,5,4,5,0
21,26,15,8,5,7,6,12,10,5,5,0,0
24,31,6,0,10,8,8,9,5,7,7,5,0
24,29,7,0,8,7,6,10,6,6,11,6,0
24,29,12,8,7,8,9,12,5,6,0,0,0
20,27,14,5,8,9,8,10,5,5,5,4,0
21,27,12,9,8,8,7,10,6,6,6,0,0
21,26,10,6,9,8,7,11,6,4,8,4,0
21,27,9,5,10,7,8,11,7,5,5,5,0
26,24,5,9,6,8,7,12,10,5,8,0,0
23,25,7,13,6,7,7,13,11,4,4,0,0
21,25,4,7,7,7,8,11,7,7,11,5,0
21,28,0,7,6,8,8,11,9,7,11,4,0
23,29,7,5,7,8,7,14,7,5,8,0,0
22,25,8,7,6,8,6,12,7,6,8,5,0
23,28,12,5,7,7,7,11,6,6,8,0,0
21,29,6,8,7,8,7,11,8,5,6,4,0
22,32,7,11,7,7,8,10,4,7,5,0,0
21,33,9,9,7,7,8,11,5,5,5,0,0
23,31,0,6,7,7,5,11,5,6,15,4,0
26,30,0,7,7,7,6,11,6,6,9,5,0
23,30,4,6,7,8,7,10,7,6,7,5,0
20,28,5,12,7,8,7,15,4,5,5,4,0
23,32,8,4,6,7,8,10,8,5,5,4,0
21,32,9,8,7,7,6,11,6,8,5,0,0
28,28,8,0,9,8,6,11,6,5,7,4,0
23,24,12,5,9,7,4,10,6,5,11,4,0
24,25,6,7,7,7,8,11,8,5,8,4,0
25,26,7,6,10,8,7,10,10,6,5,0,0
23,26,7,7,9,8,6,10,8,6,6,4,0
20,25,5,10,7,8,9,10,8,6,8,4,0
27,26,5,8,8,8,6,7,10,6,5,4,0
19,32,7,9,7,9,6,11,4,5,7,4,0
27,29,7,0,8,7,7,9,9,5,8,4,0
25,32,8,0,9,7,7,9,9,6,8,0,0
21,30,5,7,8,9,7,9,7,6,7,4,0
24,31,7,7,6,8,8,10,6,6,7,0,0
26,25,8,11,5,8,6,11,6,5,9,0,0
21,26,9,6,8,8,8,11,6,6,4,7,0
27,26,5,6,7,8,6,11,5,6,7,6,0
20,29,9,8,6,8,6,9,7,6,8,4,0
24,30,5,4,8,7,7,11,7,5,8,4,0
23,29,4,6,7,9,8,10,10,7,7,0,0
32,24,10,4,8,9,5,9,8,5,6,0,0
17,22,11,13,7,7,9,11,5,6,7,5,0
19,25,7,9,4,10,6,12,15,5,4,4,0
24,25,6,10,6,8,5,12,9,5,6,4,0
24,29,9,6,9,8,6,13,4,6,6,0,0
21,25,9,5,8,7,8,11,7,6,9,4,0
26,29,9,9,6,8,7,10,5,5,6,0,0
21,27,12,8,6,6,6,11,5,5,7,6,0
20,30,12,7,6,8,5,11,7,6,8,0,0
24,29,9,8,8,7,9,8,5,6,7,0,0
18,30,7,6,7,8,4,12,7,6,7,8,0
24,28,10,7,8,8,8,12,6,5,4,0,0
26,25,10,6,8,8,8,9,8,6,6,0,0
22,31,5,4,6,9,6,11,6,6,7,7,0
25,30,5,5,6,7,7,13,11,6,0,5,0
20,33,5,4,9,8,5,10,5,5,11,5,0
23,31,11,6,4,8,9,10,8,6,4,0,0
18,29,14,10,7,6,7,9,8,6,6,0,0
21,36,7,10,7,9,8,9,9,0,0,4,0
27,29,5,6,7,6,5,12,5,6,8,4,0
20,29,10,9,6,8,8,10,6,5,4,5,0
35,33,0,4,6,8,6,9,6,7,6,0,0
26,35,4,6,7,8,8,7,5,4,6,4,0
23,27,5,6,6,8,7,12,8,5,8,5,0
21,35,6,6,9,8,6,9,6,5,5,4,0
21,32,7,5,7,8,5,10,10,5,6,4,0
22,32,6,4,8,9,6,12,7,5,5,4,0
25,26,11,6,6,8,8,10,7,6,7,0,0
28,28,8,0,7,10,7,10,6,6,6,4,0
27,27,8,0,7,9,6,14,7,7,8,0,0
26,28,11,0,6,8,6,13,6,8,8,0,0
33,28,6,0,7,7,7,12,8,6,6,0,0
20,29,7,0,8,9,7,12,10,6,4,8,0
20,27,10,5,7,6,7,9,17,5,0,7,0
22,31,7,6,7,8,6,10,7,7,5,4,0
22,31,8,7,7,9,7,10,7,6,6,0,0
23,26,8,4,8,9,7,14,8,6,7,0,0
21,28,12,6,6,8,6,11,5,6,6,5,0
23,31,5,5,8,7,7,12,11,5,6,0,0
23,28,9,0,8,7,6,12,13,6,8,0,0
23,29,9,0,9,7,5,13,11,6,8,0,0
22,27,10,6,8,7,5,10,9,5,6,5,0
24,30,10,5,7,9,4,13,6,5,7,0,0
29,24,9,6,7,8,8,12,4,6,7,0,0
29,24,8,6,7,8,8,13,4,5,8,0,0
24,24,9,8,6,8,8,11,8,6,8,0,0
22,25,9,8,6,7,8,11,10,6,8,0,0
25,29,5,4,8,13,9,10,5,6,6,0,0
20,28,9,5,9,7,7,12,4,6,9,4,0
20,33,6,6,6,8,8,11,4,6,6,6,0
21,32,6,5,7,9,7,9,5,8,7,4,0
22,33,6,4,7,9,8,10,4,6,6,5,0
25,34,7,4,9,7,8,10,5,5,6,0,0
21,35,5,4,8,8,7,9,8,5,6,4,0
24,33,5,4,8,7,7,10,8,5,5,4,0
26,30,4,6,8,7,7,13,8,4,7,0,0
21,27,13,7,6,8,7,10,6,6,5,4,0
22,31,7,9,5,7,6,12,6,5,6,4,0
22,31,8,8,7,8,7,9,6,4,6,4,0
27,25,12,7,6,6,4,12,5,7,5,4,0
20,27,11,6,6,8,6,13,10,5,4,4,0
25,26,13,7,9,6,5,9,10,6,4,0,0
23,26,7,7,6,6,6,10,17,7,5,0,0
25,27,9,8,7,7,7,9,11,6,4,0,0
23,26,9,7,7,8,6,12,5,5,6,6,0
23,21,7,20,7,9,7,9,6,5,6,0,0
21,33,10,0,6,7,5,12,9,6,6,5,0
23,33,8,0,8,8,7,12,10,5,6,0,0
23,26,8,5,9,9,7,9,8,5,6,5,0
26,29,8,7,7,7,6,11,8,6,5,0,0
21,28,9,6,8,7,8,11,11,6,5,0,0
25,32,4,0,7,8,7,13,8,5,7,4,0
21,26,11,8,9,7,6,10,5,6,6,5,0
27,29,6,7,8,7,6,11,6,5,8,0,0
26,31,6,6,10,7,6,10,8,5,5,0,0
20,30,6,9,11,8,6,11,8,7,0,4,0
22,30,6,10,10,9,6,10,7,6,0,4,0
23,26,10,9,4,8,7,10,10,5,8,0,0
22,28,5,5,11,8,7,11,4,6,5,8,0
25,26,6,0,9,9,6,9,5,9,6,10,0
25,26,5,0,8,9,6,7,7,7,7,13,0
25,27,5,4,7,11,7,9,6,9,6,4,0
27,28,5,5,7,9,7,15,6,7,4,0,0
20,25,6,7,6,8,13,10,7,5,7,6,0
25,28,9,5,7,8,4,12,10,6,6,0,0
22,27,8,7,8,8,6,10,6,5,8,5,0
22,26,5,8,6,12,9,10,6,6,6,4,0
25,23,5,6,7,8,8,11,9,6,7,5,0
21,22,15,5,4,7,9,12,7,6,7,5,0
30,26,8,0,7,6,7,12,7,5,6,6,0
26,25,9,4,6,7,8,14,6,6,9,0,0
24,26,10,6,9,8,4,12,4,6,7,4,0
22,24,4,9,8,11,7,13,7,5,6,4,0
25,27,7,0,8,7,8,10,15,7,6,0,0
19,27,11,0,8,8,8,8,13,7,7,4,0
22,26,6,9,7,8,7,11,10,5,5,4,0
22,27,7,4,10,8,8,12,5,6,7,4,0
22,28,6,5,9,9,7,11,5,7,7,4,0
23,27,14,7,5,7,7,10,5,5,6,4,0
21,27,11,10,6,9,11,10,5,6,4,0,0
21,27,10,11,6,8,9,9,5,5,4,5,0
20,27,10,11,6,9,9,10,4,6,4,4,0
26,27,7,0,9,9,6,15,5,6,6,4,0
21,31,6,10,7,8,7,11,8,6,5,0,0
22,31,4,7,7,8,6,13,10,6,6,0,0
20,28,6,7,6,6,7,8,10,8,9,5,0
19,25,8,4,7,8,8,10,16,6,9,0,0
27,26,13,8,6,6,5,11,0,6,7,5,0
17,33,11,5,7,8,7,12,8,4,8,0,0
19,28,16,5,6,7,5,9,8,6,6,5,0
26,28,6,5,8,7,6,11,10,4,5,4,0
21,31,8,5,6,7,6,12,6,7,7,4,0
26,27,4,13,7,8,7,13,5,4,6,0,0
26,26,6,8,6,7,6,14,6,6,4,5,0
21,26,10,8,8,9,6,10,7,5,6,4,0
22,27,13,6,5,7,7,9,8,7,5,4,0
23,26,13,5,7,8,8,11,7,7,5,0,0
22,29,7,0,9,8,8,10,9,7,6,5,0
22,28,5,10,7,9,8,10,5,6,5,5,0
22,32,7,7,7,8,6,12,7,6,6,0,0
23,30,4,10,7,7,6,13,6,5,5,4,0
22,30,4,5,7,8,7,8,14,5,6,4,0
19,33,4,6,9,7,8,8,13,7,6,0,0
21,28,4,6,8,7,9,10,11,7,5,4,0
19,30,6,15,6,8,8,9,8,5,6,0,0
27,31,7,6,7,8,6,10,4,5,5,4,0
20,30,9,5,8,11,6,7,8,6,6,4,0
21,30,5,6,7,7,6,8,14,5,7,4,0
22,32,5,5,7,7,6,9,11,5,7,4,0
22,31,15,6,5,6,6,9,4,6,5,5,0
20,30,15,6,5,7,5,11,4,7,6,4,0
20,28,16,6,5,6,6,11,4,8,6,4,0
21,30,11,6,6,7,7,11,4,6,6,5,0
22,30,12,4,6,7,7,11,4,7,6,4,0
23,31,11,6,8,8,7,11,5,6,4,0,0
19,32,10,5,7,9,7,10,4,6,6,5,0
20,25,11,8,8,8,7,11,5,5,8,4,0
24,30,5,7,9,7,8,10,9,6,5,0,0
21,27,8,6,7,8,6,12,6,6,7,6,0
21,27,10,5,7,7,7,11,5,5,11,4,0
23,26,7,5,9,9,10,10,4,5,8,4,0
28,27,6,0,8,8,8,9,8,7,7,4,0
23,27,4,9,8,8,7,14,8,6,6,0,0
26,21,19,5,7,7,7,9,5,5,9,0,0
23,29,6,4,7,9,7,12,5,6,7,5,0
23,30,8,0,7,8,9,10,8,5,6,6,0
23,30,7,6,9,7,7,11,8,7,5,0,0
22,27,6,6,8,8,7,14,5,5,7,5,0
25,27,12,0,7,7,7,12,6,7,5,5,0
21,28,5,14,8,8,7,11,7,5,6,0,0
22,29,0,8,10,9,6,12,8,8,8,0,0
21,29,4,9,9,8,8,11,6,6,9,0,0
27,28,5,0,8,9,8,11,7,5,7,5,0
25,29,7,0,7,8,7,15,9,6,7,0,0
20,29,5,9,5,8,9,13,7,5,6,4,0
23,29,0,9,8,8,7,12,7,5,6,6,0
21,28,8,5,7,7,7,12,12,6,7,0,0
21,29,7,6,7,8,7,11,10,5,5,4,0
21,31,7,6,8,9,6,10,11,6,5,0,0
23,28,7,5,7,8,6,10,7,6,9,4,0
24,29,13,0,8,7,6,10,11,4,8,0,0
22,31,8,5,6,9,7,9,10,7,6,0,0
23,30,8,5,6,8,6,10,11,7,6,0,0
21,26,9,8,7,8,6,9,13,7,6,0,0
23,32,6,7,6,7,7,12,4,5,6,5,0
